<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.102000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.320000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.331000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.251000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.180000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.329000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.318000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.237000
127.0.0.1, 2017-01-21 11:49:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.894000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.151000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.110000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.111000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.142000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.186000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.296000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.291000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.250000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.214000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.238000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.242000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.178000
127.0.0.1, 2017-01-21 11:49:29, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.881000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:49:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.830000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-01-21 11:49:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.027000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.080000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:31, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:49:31, GET, /admin/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.541000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.575000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.776000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.655000
127.0.0.1, 2017-01-21 11:49:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.144000
127.0.0.1, 2017-01-21 11:49:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.292000
127.0.0.1, 2017-01-21 11:49:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.402000
127.0.0.1, 2017-01-21 11:49:32, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.384000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.210000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/index, HTTP/1.1, 200, 0.167000
127.0.0.1, 2017-01-21 11:49:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.685000
127.0.0.1, 2017-01-21 11:49:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.604000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2017-01-21 11:49:33, GET, /admin/default/index, HTTP/1.1, 200, 0.343000
127.0.0.1, 2017-01-21 11:49:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.647000
127.0.0.1, 2017-01-21 11:49:33, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.199000
127.0.0.1, 2017-01-21 11:49:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.058000
127.0.0.1, 2017-01-21 11:49:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.221000
127.0.0.1, 2017-01-21 11:49:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.387000
127.0.0.1, 2017-01-21 11:49:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.401000
127.0.0.1, 2017-01-21 11:49:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.483000
127.0.0.1, 2017-01-21 11:49:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.427000
127.0.0.1, 2017-01-21 11:49:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.175000
127.0.0.1, 2017-01-21 11:49:35, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.321000
127.0.0.1, 2017-01-21 11:49:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.239000
127.0.0.1, 2017-01-21 11:49:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.329000
127.0.0.1, 2017-01-21 11:49:36, GET, /admin/default/index, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:49:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.473000
127.0.0.1, 2017-01-21 11:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:49:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.130000
127.0.0.1, 2017-01-21 11:49:36, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.515000
127.0.0.1, 2017-01-21 11:49:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:49:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.374000
127.0.0.1, 2017-01-21 11:49:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.322000
127.0.0.1, 2017-01-21 11:49:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.579000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.339000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.332000
127.0.0.1, 2017-01-21 11:49:37, GET, /admin/default/index, HTTP/1.1, 200, 0.514000
127.0.0.1, 2017-01-21 11:49:38, GET, /admin/default/index, HTTP/1.1, 200, 0.624000
127.0.0.1, 2017-01-21 11:49:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.804000
127.0.0.1, 2017-01-21 11:49:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.013000
127.0.0.1, 2017-01-21 11:49:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.141000
127.0.0.1, 2017-01-21 11:49:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.314000
127.0.0.1, 2017-01-21 11:49:39, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:49:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.527000
127.0.0.1, 2017-01-21 11:49:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.537000
127.0.0.1, 2017-01-21 11:49:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.587000
127.0.0.1, 2017-01-21 11:49:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.416000
127.0.0.1, 2017-01-21 11:49:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.433000
127.0.0.1, 2017-01-21 11:49:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.212000
127.0.0.1, 2017-01-21 11:49:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.288000
127.0.0.1, 2017-01-21 11:49:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.365000
127.0.0.1, 2017-01-21 11:49:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.352000
127.0.0.1, 2017-01-21 11:49:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.467000
127.0.0.1, 2017-01-21 11:49:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.366000
127.0.0.1, 2017-01-21 11:49:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.246000
127.0.0.1, 2017-01-21 11:49:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.296000
127.0.0.1, 2017-01-21 11:49:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.258000
127.0.0.1, 2017-01-21 11:49:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.342000
127.0.0.1, 2017-01-21 11:49:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.368000
127.0.0.1, 2017-01-21 11:49:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.297000
127.0.0.1, 2017-01-21 11:49:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.311000
127.0.0.1, 2017-01-21 11:49:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.314000
127.0.0.1, 2017-01-21 11:49:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.315000
127.0.0.1, 2017-01-21 11:49:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.265000
127.0.0.1, 2017-01-21 11:49:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.223000
127.0.0.1, 2017-01-21 11:49:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.237000
127.0.0.1, 2017-01-21 11:49:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.269000
127.0.0.1, 2017-01-21 11:49:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.324000
127.0.0.1, 2017-01-21 11:49:44, GET, /admin/default/index, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-01-21 11:49:44, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.395000
127.0.0.1, 2017-01-21 11:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.088000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.126000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:49:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.493000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.174000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.405000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.363000
127.0.0.1, 2017-01-21 11:49:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.341000
127.0.0.1, 2017-01-21 11:49:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.613000
127.0.0.1, 2017-01-21 11:49:45, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.691000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:49:45, GET, /admin/default/index, HTTP/1.1, 200, 0.229000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.343000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.400000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.430000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.504000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/index, HTTP/1.1, 200, 0.594000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.482000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.398000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.221000
127.0.0.1, 2017-01-21 11:49:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.095000
127.0.0.1, 2017-01-21 11:49:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.760000
127.0.0.1, 2017-01-21 11:49:46, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.507000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.109000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.095000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.106000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.022000
127.0.0.1, 2017-01-21 11:49:47, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.028000
