127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.102000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2017-01-21 11:49:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.320000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.331000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.251000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.180000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.329000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.318000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.237000
127.0.0.1, 2017-01-21 11:49:28, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.894000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.151000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.110000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.111000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.142000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.163000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.186000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.302000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.296000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.291000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.250000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.182000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.214000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.238000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.242000
127.0.0.1, 2017-01-21 11:49:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.178000
127.0.0.1, 2017-01-21 11:49:29, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.881000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:49:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.830000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-01-21 11:49:30, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.027000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.080000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2017-01-21 11:49:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2017-01-21 11:49:31, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:49:31, GET, /admin/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.541000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.575000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.776000
127.0.0.1, 2017-01-21 11:49:31, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.655000
