127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:09:08, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:09:40, GET, /ourhours/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:10:22, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/default/index, HTTP/1.1, 200, 0.127000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:03, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:08, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/default/index, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:15, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/default/index, HTTP/1.1, 200, 0.313000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:27, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000

127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:11:33, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:12:12, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:12:33, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/default/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:13:41, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:09, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 15:14:56, GET, /ourhours/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:14:57, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:12, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000

127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:16, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:19, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:36, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:37, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/default/index, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:39, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:41, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/default/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:15:51, GET, /ourhours/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:10, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
